init_time  run_time  -Dn  -Ds
35.2504    0.479984  100  0
35.215     6.37479   100  50
35.3405    12.0868   100  100
35.161     17.5855   100  150
35.215     23.6268   100  200
35.1024    29.0471   100  250
35.0934    34.617    100  300
35.1646    40.8138   100  350
35.0974    46.4255   100  400
35.0862    51.9384   100  450
35.2581    57.5162   100  500
