init_time  run_time  -Dx
2.08828    0.742131  5
2.05959    4.17544   10
2.08545    12.7061   15
2.08249    29.1144   20
2.07004    55.472    25
2.08333    95.0565   30
2.08572    149.01    35
2.10343    220.819   40
2.10626    311.944   45
2.11154    425.392   50
